Deepfake Detection Results
Weights: batchFacesAll
================================================================================

[1/1000] Image: f4338163-934a-47a6-a132-8df018e9ee95__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1066
[687/1000] Image: 4fceab22-96a4-44fe-a9ed-74a55563395c__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2053
[688/1000] Image: 7b54089a-69e9-4bbb-8fb7-da04b7f34bc5__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1153
[689/1000] Image: 1b9eb3b3-5d43-44ba-a4b6-ae314d7ebe1f__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6834
[690/1000] Image: adad91c1-6756-447b-85ad-5b23ef436449__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6593
[691/1000] Image: 454df45d-3b95-4ee6-9cf5-20689a0f96d8__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9997
[692/1000] Image: 03e651cd-241a-46d6-ab8a-7ae9afb8a45a__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9798
[693/1000] Image: 85d96289-cca3-448f-96d8-5a9dbef41a77__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0030
[694/1000] Image: df4e375f-67a1-48c7-82e8-fbeeb2fb251e__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8392
[695/1000] Image: dba9e217-7e66-4631-a579-fe4c64bace32__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5004
[696/1000] Image: 3d36e3e8-b2e7-4acc-8269-92b558792241__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9109
[697/1000] Image: 6b119c7f-3864-41f9-9cb7-dae8ba4b6de2__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6927
[698/1000] Image: 90f99502-90fd-4cc9-b9fb-bf73d5d748d6__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0164
[699/1000] Image: 7cc49035-e658-494e-b796-0f750e229e1f__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9299
[700/1000] Image: 81a085fe-13dd-4b71-b4f9-50ab26533639__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0054
[701/1000] Image: d82f96d8-7aa6-4419-8b6d-b5cda3575dcb__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0034
[702/1000] Image: 219fbb18-1120-4eaf-86e2-f91c0d6d3c21__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3161
[703/1000] Image: acc54b15-f2ab-459a-af2e-200d312bc62f__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3248
[704/1000] Image: a5a1d482-c429-41c7-b18c-357b280cb688__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9978
[705/1000] Image: 28486e00-0a04-4a15-90cb-6ffd55523be8__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9171
[706/1000] Image: e24219f7-fc6c-4470-80df-e2cca567f17e__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9323
[707/1000] Image: d8a25962-085e-47c4-b90d-f20d7a77000d__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1238
[708/1000] Image: d929be75-d980-4884-8d3f-1d3de8f23fc1__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8207
[709/1000] Image: 9108c5d8-6dc3-49ff-b3a5-2e8f5c3689ad__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0287
[710/1000] Image: 6911ae9c-a0ef-42b0-96d5-106d086ff8a9__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9667
[711/1000] Image: 54bb914e-08b9-49f9-b09c-8eb863c30357__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8015
[712/1000] Image: 8f289663-a9ac-4766-8b29-b45a8d9bab06__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8132
[713/1000] Image: b8de309a-f7f8-42d7-a830-b47ca23858c5__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0083
[714/1000] Image: 29ef92d1-90d4-4e10-9ff5-e5052d210872__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9775
[715/1000] Image: 7cb1b0e1-c20a-4436-9151-216304664a81__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2763
[716/1000] Image: a5ef03a7-ed7a-4305-9845-d18fcfa43d8f__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9897
[717/1000] Image: 6a5ea0f7-08b8-4afa-8769-b2479f31b7c3__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2456
[718/1000] Image: daa4149f-a0cd-44ad-83bd-73fc4785757a__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2469
[719/1000] Image: aee0b9f9-1a98-49f4-9906-73cfaf1a8b11__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0267
[720/1000] Image: bc16f609-5f55-4980-9178-7834d3d47de5__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7493
[721/1000] Image: d8060f72-d03b-493c-89ba-2c5e783587ed__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9908
[722/1000] Image: edd676a4-7666-4613-9c70-487a29484f94__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9996
[723/1000] Image: 1f0bf15e-eb17-4fce-8cb8-16e24b806eca__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7454
[724/1000] Image: 22c75c76-aaf9-4650-be89-4bce3a32254e__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9582
[725/1000] Image: 8b1b8820-e9f1-451d-9f81-ac1aba0c61a9__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9313
[726/1000] Image: 74a0888c-f60f-47fa-878f-eb43a89cf16b__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0201
[727/1000] Image: 439952c2-8594-4a51-a7aa-0fabd04a15d0__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0683
[728/1000] Image: 5e375298-2e32-4c18-ab1b-c573e9c1f6e8__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5251
[729/1000] Image: bcfbc6ca-041b-4220-8733-e8760ae54bea__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9741
[730/1000] Image: 89b17ab3-dc43-4d70-aa3a-4bd9df90c1f0__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0961
[731/1000] Image: cf702672-05af-49e0-9d9d-a444f99ba78e__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7468
[732/1000] Image: 7f0aa47e-ef32-465f-8478-9e7f7f3c42bf__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7717
[733/1000] Image: 2c0ad278-6314-494f-a53e-da034852b399__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6951
[734/1000] Image: 1b3c158e-88b9-4afe-87e9-0b81847a7be6__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9863
[735/1000] Image: 4cf2b503-ecd2-4c94-b332-d7175b9f58a0__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4180
[736/1000] Image: 1907082c-0f62-4d3a-a614-0ca47c555013__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0994
[737/1000] Image: 77c74c10-a282-42ae-af0d-e1796c11373e__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2773
[738/1000] Image: 099718a6-064e-4411-adfa-aadac9df5e5d__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7025
[739/1000] Image: c25fe3f9-a8bb-4095-9abb-fcec671e00b2__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9981
[740/1000] Image: 7c2feb4b-f3d2-40c8-a117-b29c2bcf687d__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9797
[741/1000] Image: b547edf9-061e-4b8b-9798-45f9c851b1d6__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8672
[742/1000] Image: e38834c5-58e3-4178-954e-b706f3bdd2de__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6927
[743/1000] Image: cbc72ace-f75a-40b2-9556-32a2d59c3977__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9994
[744/1000] Image: fa4aaaa2-1148-4ba8-ac97-732bdb234b97__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5565
[745/1000] Image: 111ea4f3-ab61-4f0d-9ac9-0f1452590497__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1906
[746/1000] Image: a2ba974c-fb59-42e3-b6b0-a6342071feb0__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1404
[747/1000] Image: c9a7bd36-9d46-4623-ae5b-2d0de6bb62b2__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8978
[748/1000] Image: bcbefb3a-bfae-48f3-ac5b-85765c832fed__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2341
[749/1000] Image: e2756593-3001-48d4-816d-b4af3b7cd60b__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5664
[750/1000] Image: 351a296b-1c5a-455e-bb1b-ce2fc78b7635__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1687
[751/1000] Image: 6e4aa800-d5b8-4e1a-adf5-d278e00f087a__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9679
[752/1000] Image: 73f1660b-0bad-4599-a83e-c1b1aa34fb30__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6954
[753/1000] Image: 24b70202-ff79-44e4-8569-f837f8fdf165__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1442
[754/1000] Image: cba70b26-a395-4953-a48a-a10509477ed7__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8247
[755/1000] Image: d74e89c0-688a-4bbf-b600-746297b86101__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5763
[756/1000] Image: ea42eba5-1a3b-4a02-aca8-d3c90445d7b6__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2235
[757/1000] Image: 003350b3-92f9-41ae-8146-d0440ea697ec__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1534
[758/1000] Image: cfad5986-b0d6-46db-810f-bc73d67f23ef__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9957
[759/1000] Image: 78b132bf-c747-4709-a150-9a681cd98870__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7677
[760/1000] Image: 186deba7-d878-441f-ab89-c0c30c9a0cba__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0753
[761/1000] Image: bd40bb6b-dd1b-4608-ab65-0e49adc4f069__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0448
[762/1000] Image: 5cf8afe5-cdd7-4f57-a701-acbf27871781__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9869
[763/1000] Image: a32cdacb-d5ba-4ad2-83ea-f73a1afe2870__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0636
[764/1000] Image: 765b214b-032d-49d6-8bfb-1356be3707c5__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7618
[765/1000] Image: 010f3131-8a26-4ad6-abf2-64c0deeb93e9__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0529
[766/1000] Image: 1f24b525-69eb-470e-ad81-ceb4684f2fd9__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0103
[767/1000] Image: d120fb79-38ef-4bdb-b085-f5ae85a9168c__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8021
[768/1000] Image: aa1b65b2-36b1-4015-9933-7b1484526493__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9271
[769/1000] Image: 778a978c-638f-4a18-823c-4ce77b7ed187__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9986
[770/1000] Image: 36377e85-041b-4218-9754-898278cd9f72__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1645
[771/1000] Image: 6f52a4b9-165f-4fc4-90f4-820b38a996ce__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.7459
[772/1000] Image: db8a7448-279b-4ef1-bbf1-be21bc433d99__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9068
[773/1000] Image: 91f75162-252d-483f-bd3f-23514e68de7f__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8303
[774/1000] Image: 385e132a-f545-4734-ba50-55dd36c9f283__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2485
[775/1000] Image: eabfbe43-c329-4179-a5b5-90de1ac62b1c__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1846
[776/1000] Image: b372d2c2-3c2a-4c92-bb35-00d409182b6f__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8829
[777/1000] Image: ab6cc4f5-61b1-4624-b61e-c6def18de209__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9981
[778/1000] Image: d597bd49-743c-4e92-bc0b-831e9502ce71__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0332
[779/1000] Image: 93a21075-42e9-4d1e-b727-853009668b5e__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0712
[780/1000] Image: a25ecef4-9fb1-44a1-bfeb-0bba48703e57__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9935
[781/1000] Image: 2621472d-06af-4c42-bb5b-4352d5f0fa3b__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9614
[782/1000] Image: b39af387-77e7-4474-a547-e1881dda17af__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2703
[783/1000] Image: 1e4ffdf9-251c-45cb-867e-ce1dc32320d1__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8515
[784/1000] Image: 1de88733-e031-40b1-b03c-83d426473686__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0050
[785/1000] Image: df13632c-2a14-4cf7-b64e-d6249f773f43__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0901
[786/1000] Image: 53f9fe80-8441-466f-91c4-1c863f51940c__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0365
[787/1000] Image: 626e6333-8e21-48f1-b86e-3eb43d018603__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0617
[788/1000] Image: 003350b3-92f9-41ae-8146-d0440ea697ec__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8597
[789/1000] Image: a02b429b-0952-41e1-a171-aa0170913c82__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5206
[790/1000] Image: c923cb63-75e3-4a5d-ab77-adee2342678e__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9989
[791/1000] Image: e279c784-e6d2-48ec-90fb-6c6af5bcac53__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9582
[792/1000] Image: 9362354f-5d6c-414c-ad4b-735180aa0a4b__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8836
[793/1000] Image: f5135398-1759-4557-8e8d-468768b5c348__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9933
[794/1000] Image: c8f13676-4625-4505-a7b9-a0c3139f58fb__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9880
[795/1000] Image: 78f7a252-0ada-4f74-9db6-cbe00dc71c21__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9687
[796/1000] Image: d537fa62-f2d3-48d0-a96d-cb165bf55d6b__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0412
[797/1000] Image: 23b04e62-74e3-457c-82bb-a31039491d4e__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9484
[798/1000] Image: 35c371b9-e17b-4d84-9498-cdbe078dcb60__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0039
[799/1000] Image: 7bd13db4-5f22-4f4b-a863-3a2ddd68e41d__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9998
[800/1000] Image: ad69b53a-8526-45fa-8ead-e3ca1a578a3c__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9941
[801/1000] Image: d5a1d426-d936-4b75-ad78-fa0482cc7e5a__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8597
[802/1000] Image: 0f0888bb-4261-489d-b696-de023475ca67__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9549
[803/1000] Image: a02b429b-0952-41e1-a171-aa0170913c82__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9791
[804/1000] Image: ac35d60d-c968-4670-875b-c007a581c2bc__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4884
[805/1000] Image: 5e8165ec-29fb-43dd-b732-6ae9ad5ba208__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9038
[806/1000] Image: 677efdbe-9bec-4b72-bcbb-6fa365ea2597__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9738
[807/1000] Image: ec9f7706-2adf-4459-99d1-2b998ec07ee2__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5827
[808/1000] Image: d8abd58d-970b-4e88-8822-af42a8e3d212__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4097
[809/1000] Image: 754be2b3-bd7b-4ec3-a925-899d6a815878__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0106
[810/1000] Image: d1b57e02-a21a-47eb-9dca-48fd1a721cb7__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3551
[811/1000] Image: 3c8aaea3-06b8-4c3b-bc72-ea2ffeda2ea1__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4739
[812/1000] Image: 823e5fca-ccd4-429b-8de4-0715e83b0c3c__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9891
[813/1000] Image: 23a007d4-cdf3-4c74-b65d-d3062e6210cf__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2787
[814/1000] Image: 43df776b-ac46-4232-a9cb-5c0f99dfbfd3__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9992
[815/1000] Image: c8b32e6e-2d58-4d36-94c8-321739889777__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6918
[816/1000] Image: 303dd1aa-c4b4-4521-abf3-a32e2f0d2296__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2049
[817/1000] Image: b674b759-0fa5-4544-bad0-6d522404ffa9__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1244
[818/1000] Image: 4b2ab44a-3015-46f0-9a64-e944aab71a13__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1456
[819/1000] Image: d6ddcb18-b8b2-46a4-a6a5-c3703a6b091f__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9999
[820/1000] Image: 9c2812a5-5c51-4108-be8b-79c7d4c5d9fc__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9789
[821/1000] Image: 2145f303-a7ce-44cb-a1a6-8019b573e3bf__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9112
[822/1000] Image: fbb73715-397e-4afd-bb01-5710e864b9e6__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8180
[823/1000] Image: c806e472-54b9-46a9-a102-907f55d6bbbf__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5600
[824/1000] Image: c63a06f2-7c10-41d1-8b2d-3b8782752a2b__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8526
[825/1000] Image: 02629145-f12a-4bce-95d3-d6d11f791901__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3751
[826/1000] Image: e5ff5ff8-13d1-4f65-8a07-1dde5662a3be__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6785
[827/1000] Image: 6dbb6024-9b39-4ece-b791-2a091b716824__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8046
[828/1000] Image: 754be2b3-bd7b-4ec3-a925-899d6a815878__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0023
[829/1000] Image: 435647ff-2da0-4a66-87b7-c425730d4107__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9476
[830/1000] Image: 52709be8-dcff-48d5-8b0d-842d6fa54ced__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2490
[831/1000] Image: 334b4df7-92b8-4122-8403-904b7d385cf1__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5457
[832/1000] Image: 533daa42-6464-4c6a-8355-0a3349f943f1__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9045
[833/1000] Image: de3a2015-d3e6-4c89-beb7-419ed7f9f964__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.6422
[834/1000] Image: c1a94128-0b37-4e7a-9662-4b70b36bdd67__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3092
[835/1000] Image: 6c2b3036-4ee6-4533-ad39-1eb320635e55__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3149
[836/1000] Image: 1494c8ce-9514-4695-b17f-72b1ea4c00df__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9792
[837/1000] Image: 0aa83685-6def-486a-8883-b63529aaeaef__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5006
[838/1000] Image: 9e27e796-bc7a-43ec-a100-8929989d04ee__crop1.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8911
[839/1000] Image: b04c14f6-e55c-4b00-b5ee-6b1546cf495c__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.4546
[840/1000] Image: 7f090b04-1e6b-4b69-92f4-3ec965509f7a__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.3820
[841/1000] Image: 8776e31e-8991-47f5-a50d-d582d2092111__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2244
[842/1000] Image: b93251d1-9684-443d-aace-8233b38f11ca__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0006
[843/1000] Image: 0d6ef643-6eec-4386-a3b4-0e97dff354c8__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.1489
[844/1000] Image: 8b35160a-b15a-44e9-b3d0-20713f770bb8__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.5215
[845/1000] Image: 84722906-4d87-4a60-98ad-06893bb369b7__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.8734
[846/1000] Image: 05057ac4-3a5e-4ebd-ada7-960d054ac7c9__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0037
[847/1000] Image: 43df776b-ac46-4232-a9cb-5c0f99dfbfd3__crop2.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9965
[848/1000] Image: fc1f15fc-278d-4520-8f9a-a27933fc9dbc__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0463
[849/1000] Image: 4f9a8341-50f6-4ac4-bff6-6b1f19befd26__crop3.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9310
[850/1000] Image: efe9dccc-3558-42d9-994d-cc4e5133c921__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0245
[851/1000] Image: e7c862cf-887c-406d-b5d5-b37be3441cb0__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0365
[852/1000] Image: 587ab5cc-48eb-4b8f-9a84-9e0d5a871767__crop0.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0193
[853/1000] Image: cc18e86a-f9b2-4208-ba7a-86c259b08de0__crop3.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0141
[854/1000] Image: 3242d907-efc4-4ff7-a78a-22d95a59bd14__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0091
[855/1000] Image: 93dc2b37-14bc-4b30-83f4-abfee349f706__crop0.png | True:  N/A | Pred: 1 (0=Real, 1=Fake) | Prob: 0.9915
[856/1000] Image: 48154d13-14f2-408e-9315-e54322cf1e1e__crop1.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0767
[857/1000] Image: 5daa69c5-10c8-42b8-a169-a4bf40c43966__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.2373
[858/1000] Image: c7b5a85e-dba6-48a7-820a-5f172f7bfbf9__crop2.png | True:  N/A | Pred: 0 (0=Real, 1=Fake) | Prob: 0.0866
